"","team_names"
"1","Abilene Christian"
"2","Air Force"
"3","Akron"
"4","Alabama"
"5","Alabama A&M"
"6","Alabama St."
"7","Albany"
"8","Alcorn St."
"9","American"
"10","Appalachian St."
"11","Arizona"
"12","Arizona St."
"13","Arkansas"
"14","Arkansas Little Rock"
"15","Arkansas Pine Bluff"
"16","Arkansas St."
"17","Army"
"18","Auburn"
"19","Austin Peay"
"20","Ball St."
"21","Baylor"
"22","Bellarmine"
"23","Belmont"
"24","Bethune Cookman"
"25","Binghamton"
"26","Boise St."
"27","Boston College"
"28","Boston University"
"29","Bowling Green"
"30","Bradley"
"31","Brown"
"32","Bryant"
"33","Bucknell"
"34","Buffalo"
"35","Butler"
"36","BYU"
"37","Cal Baptist"
"38","Cal Poly"
"39","Cal St. Bakersfield"
"40","Cal St. Fullerton"
"41","Cal St. Northridge"
"42","California"
"43","Campbell"
"44","Canisius"
"45","Centenary"
"46","Central Arkansas"
"47","Central Connecticut"
"48","Central Michigan"
"49","Charleston"
"50","Charleston Southern"
"51","Charlotte"
"52","Chattanooga"
"53","Chicago St."
"54","Cincinnati"
"55","Clemson"
"56","Cleveland St."
"57","Coastal Carolina"
"58","Colgate"
"59","Colorado"
"60","Colorado St."
"61","Columbia"
"62","Connecticut"
"63","Coppin St."
"64","Cornell"
"65","Creighton"
"66","Dartmouth"
"67","Davidson"
"68","Dayton"
"69","Delaware"
"70","Delaware St."
"71","Denver"
"72","DePaul"
"73","Detroit"
"74","Dixie St."
"75","Drake"
"76","Drexel"
"77","Duke"
"78","Duquesne"
"79","East Carolina"
"80","East Tennessee St."
"81","Eastern Illinois"
"82","Eastern Kentucky"
"83","Eastern Michigan"
"84","Eastern Washington"
"85","Elon"
"86","Evansville"
"87","Fairfield"
"88","Fairleigh Dickinson"
"89","FIU"
"90","Florida"
"91","Florida A&M"
"92","Florida Atlantic"
"93","Florida Gulf Coast"
"94","Florida St."
"95","Fordham"
"96","Fort Wayne"
"97","Fresno St."
"98","Furman"
"99","Gardner Webb"
"100","George Mason"
"101","George Washington"
"102","Georgetown"
"103","Georgia"
"104","Georgia Southern"
"105","Georgia St."
"106","Georgia Tech"
"107","Gonzaga"
"108","Grambling St."
"109","Grand Canyon"
"110","Green Bay"
"111","Hampton"
"112","Hartford"
"113","Harvard"
"114","Hawaii"
"115","High Point"
"116","Hofstra"
"117","Holy Cross"
"118","Houston"
"119","Houston Baptist"
"120","Howard"
"121","Idaho"
"122","Idaho St."
"123","Illinois"
"124","Illinois Chicago"
"125","Illinois St."
"126","Incarnate Word"
"127","Indiana"
"128","Indiana St."
"129","Iona"
"130","Iowa"
"131","Iowa St."
"132","IPFW"
"133","IUPUI"
"134","Jackson St."
"135","Jacksonville"
"136","Jacksonville St."
"137","James Madison"
"138","Kansas"
"139","Kansas St."
"140","Kennesaw St."
"141","Kent St."
"142","Kentucky"
"143","La Salle"
"144","Lafayette"
"145","Lamar"
"146","Lehigh"
"147","Liberty"
"148","Lipscomb"
"149","Little Rock"
"150","LIU"
"151","Long Beach St."
"152","Longwood"
"153","Louisiana"
"154","Louisiana Lafayette"
"155","Louisiana Monroe"
"156","Louisiana Tech"
"157","Louisville"
"158","Loyola Chicago"
"159","Loyola Marymount"
"160","Loyola MD"
"161","LSU"
"162","Maine"
"163","Manhattan"
"164","Marist"
"165","Marquette"
"166","Marshall"
"167","Maryland"
"168","Maryland Eastern Shore"
"169","Massachusetts"
"170","McNeese St."
"171","Memphis"
"172","Mercer"
"173","Merrimack"
"174","Miami FL"
"175","Miami OH"
"176","Michigan"
"177","Michigan St."
"178","Middle Tennessee"
"179","Milwaukee"
"180","Minnesota"
"181","Mississippi"
"182","Mississippi St."
"183","Mississippi Valley St."
"184","Missouri"
"185","Missouri St."
"186","Monmouth"
"187","Montana"
"188","Montana St."
