Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
AKREX,52.75,0.41,0.78,21.3930,46.7184,8.7700,129.0300,12.9101,1128.4807
AMANX,55.71,0.29,0.52,9.1710,49.0397,2.6600,61.1700,13.6011,510.9164
BGAFX,43.80,0.22,0.50,37.4720,30.1086,8.2400,513.0400,45.4730,1641.2736
BGSAX,52.24,0.30,0.58,20.6620,36.42,6.2000,326.8700,43.4373,1079.3829
BMGAX,31.67,0.07,0.22,55.0730,28.3299,3.8600,183.9500,11.7901,1744.1619
BPTRX,123.14,-0.13,-0.11,19.8730,84.234,-2.5800,773.1800,46.1880,2447.1612
DXQLX,56.3342,0.59,1.05,35.8090,32.6574,21.0200,847.8400,72.5003,2017.2714
DXSLX,37.1538,0.46,1.26,49.9100,33.0598,23.1400,204.3300,12.3835,1854.3462
FKDNX,124.14,0.65,0.53,11.2640,99.154,7.3200,281.4400,25.1990,1398.3130
FNCMX,147.60,0.89,0.61,8.3570,117.27,7.4400,233.4800,23.3476,1233.4932
GOLDX,24.43,0.62,2.60,39.5800,11.354,24.5400,517.5500,115.1672,966.9394
INPIX,146.51,0.99,0.68,7.4530,95.2534,7.3800,382.0200,53.8114,1091.9390
JAGTX,53.63,0.39,0.73,22.6680,41.0761,8.8400,284.5700,30.5623,1215.6848
LDVAX,34.14,0.30,0.89,25.8500,23.2109,7.7600,282.5200,47.0865,882.5190
MFEGX,150.89,0.94,0.63,10.0980,129.0535,9.4900,220.5000,16.9201,1523.6872
NBGEX,63.12,0.04,0.06,16.3690,53.8084,.6500,152.4200,17.3050,1033.2113
NNLEX,27.60,0.06,0.22,65.6530,24.7154,3.9400,189.3800,11.6711,1812.0228
NNTWX,28.53,0.10,0.35,53.4390,26.2714,5.3400,120.7000,8.5974,1524.6147
PGRTX,15.68,0.13,0.84,92.1580,11.7192,11.9800,365.0200,33.7975,1445.0374
PGTAX,60.97,0.47,0.78,22.6820,48.4965,10.6600,282.9200,25.7200,1382.9215
PRMTX,179.05,1.07,0.60,8.5420,128.7687,9.1400,429.5000,39.0475,1529.4451
PYVAX,16.91,0.07,0.42,62.5090,16.9579,4.3800,-3.0000,-.2830,1057.0272
PYVLX,16.93,0.07,0.42,60.3180,14.4553,4.2200,149.2700,17.1198,1021.1837
RMQHX,330.18,3.44,1.05,3.5130,186.7955,12.0800,503.7100,76.7602,1159.9223
ROGSX,36.91,0.32,0.87,53.0390,31.1091,16.9700,307.6700,18.6467,1957.6695
RYOCX,60.85,0.35,0.58,47.6570,43.81,16.6800,812.0700,38.8949,2899.9284
RYVYX,322.29,3.60,1.13,4.3460,209.9884,15.6500,488.0600,53.4796,1400.6723
SMPIX,72.01,2.46,3.54,28.2350,56.6694,69.4600,433.1400,27.0702,2033.2024
SVAAX,4.78,0.00,0.00,1560.6770,4.8886,.0000,-169.4800,-2.2214,7460.0361
TEPSX,73.28,0.88,1.22,25.7900,52.3471,22.7000,539.8600,39.9887,1889.8912
ULPIX,82.86,1.09,1.33,21.4740,76.8387,23.4100,129.3000,7.8362,1779.3356
UOPIX,150.30,1.66,1.12,15.4950,92.9337,25.7200,888.8900,61.7282,2328.8985
VIHAX,26.62,0.17,0.64,195.0800,25.6304,33.1600,193.0400,3.8608,5193.0296
