Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
AKREX,50.63,0.21,0.42,21.3930,46.7184,4.4900,83.6800,8.3726,1083.1276
AMANX,53.35,0.19,0.36,9.1710,49.0397,1.7400,39.5300,8.7895,489.2729
BGAFX,42.43,-0.03,-0.07,39.7820,30.1174,-1.1900,489.8200,40.8820,1687.9503
BGSAX,49.97,0.16,0.32,22.6400,36.42,3.6200,306.7700,37.2046,1131.3208
BMGAX,31.26,-0.07,-0.22,55.0730,28.3299,-3.8600,161.3700,10.3428,1721.5820
BPTRX,99.36,0.51,0.52,19.8730,84.234,10.1400,300.6000,17.9572,1974.5813
DXQLX,48.5725,0.35,0.73,37.8070,32.7859,13.3900,596.8400,48.1502,1836.3805
DXSLX,33.1141,0.23,0.71,49.9100,33.0598,11.6300,2.7100,.1642,1652.7247
FKDNX,119.03,0.26,0.22,12.0960,99.2046,3.1400,239.8100,19.9845,1439.7869
FNCMX,137.95,0.49,0.36,8.3570,117.27,4.0900,152.8300,15.2828,1152.8482
GOLDX,25.56,0.69,2.77,39.5800,11.354,27.3100,562.2700,125.1184,1011.6648
INPIX,134.55,0.71,0.53,9.3270,96.1709,6.6200,357.9600,39.9070,1254.9479
JAGTX,49.80,0.21,0.42,22.6680,41.0761,4.7600,197.7500,21.2380,1128.8664
LDVAX,29.82,0.07,0.24,25.8500,23.2109,1.8100,170.8500,28.4749,770.8470
MFEGX,141.35,0.04,0.03,10.0980,129.0535,.4000,124.1700,9.5282,1427.3523
NBGEX,62.32,-0.11,-0.18,16.3690,53.8084,-1.8000,139.3300,15.8188,1020.1161
NNLEX,27.13,0.17,0.63,65.6530,24.7154,11.1600,158.5300,9.7699,1781.1659
NNTWX,28.01,0.02,0.07,53.4390,26.2714,1.0700,92.9100,6.6179,1496.8264
PGRTX,15.26,0.06,0.39,98.6220,11.8576,5.9200,335.5500,28.6938,1504.9717
PGTAX,57.47,0.37,0.65,22.6820,48.4965,8.3900,203.5400,18.5037,1303.5345
PRMTX,168.06,1.36,0.82,8.5420,128.7687,11.6200,335.6300,30.5134,1435.5685
PYVAX,16.49,0.08,0.49,62.5090,16.9579,5.0000,-29.2500,-2.7594,1030.7734
PYVLX,16.51,0.09,0.55,60.3180,14.4553,5.4300,123.9400,14.2147,995.8502
RMQHX,284.56,2.13,0.75,3.8540,186.6136,8.2100,377.4900,52.4868,1096.6942
ROGSX,35.01,0.02,0.06,53.0390,31.1091,1.0600,206.9000,12.5394,1856.8954
RYOCX,56.28,0.21,0.37,49.4070,43.7764,10.3800,617.7700,28.5626,2780.6260
RYVYX,276.38,2.09,0.76,5.2230,210.6016,10.9200,343.5600,31.2335,1443.5327
SMPIX,67.39,1.87,2.85,28.2350,56.6694,52.8000,302.7000,18.9181,1902.7567
SVAAX,4.77,0.05,1.06,1353.2080,4.8991,67.6600,-174.7200,-2.6355,6454.8022
TEPSX,64.51,0.03,0.05,25.7900,52.3471,.7700,313.6800,23.2350,1663.7129
ULPIX,73.57,0.53,0.73,21.4740,76.8387,11.3800,-70.1900,-4.2538,1579.8422
UOPIX,128.88,0.95,0.74,17.0000,93.5752,16.1500,600.1800,37.7287,2190.9600
VIHAX,25.92,0.28,1.09,195.0800,25.6304,54.6200,56.4900,1.1298,5056.4736
