Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
AKREX,47.7,0.37,0.78,21.393,46.7184,7.92,21,2.1012,1020.4461
AMANX,49.5,0.27,0.55,9.171,49.0397,2.48,4.22,0.9383,453.9645
BGAFX,36.91,0.7,1.93,49.758,30.146,34.83,336.56,22.4373,1836.5678
BGSAX,42.08,0.7,1.69,22.64,36.42,15.85,128.14,15.5406,952.6912
BMGAX,28.14,0.5,1.81,55.073,28.3299,27.54,-10.46,-0.6704,1549.7542
BPTRX,78.56,2.27,2.98,21.872,84.5846,49.65,-131.77,-7.1226,1718.2643
DXQLX,38.089,0.86,2.31,46.655,33.2227,40.19,227.04,14.6477,1777.0423
DXSLX,28.5734,0.47,1.67,46.373,33.4252,21.74,-224.99,-14.5152,1325.0343
FKDNX,102.71,1.77,1.75,12.096,99.2046,21.41,42.4,3.5334,1242.3802
FNCMX,122.46,1.73,1.43,8.357,117.27,14.46,23.38,2.338,1023.3982
GOLDX,19.39,0.49,2.59,66.181,10.5327,32.43,586.19,84.0943,1283.2496
INPIX,112.55,2.59,2.36,13.281,97.2573,34.4,203.1,15.7238,1494.7766
JAGTX,43.52,0.39,0.9,26.787,41.0644,10.45,65.78,5.98,1165.7702
LDVAX,24.77,0.44,1.81,25.85,23.2109,11.37,40.3,6.7166,640.3045
MFEGX,126.64,1.09,0.87,10.074,129.0497,10.98,-24.28,-1.8676,1275.7714
NBGEX,56.47,1.04,1.88,16.369,53.8084,17.02,43.57,4.9467,924.3574
NNLEX,24.76,0.48,1.98,65.653,24.7154,31.51,2.93,0.1806,1625.5683
NNTWX,25.9,0.32,1.25,53.439,26.2714,17.1,-19.85,-1.4139,1384.0701
OBCHX,13.61,0.03,0.22,266.669,10.872,8,730.15,25.1844,3629.3651
PGRTX,13.73,0.34,2.54,98.622,11.8576,33.53,184.66,15.7908,1354.0801
PGTAX,50.47,0.57,1.14,22.682,48.4965,12.93,44.76,4.0691,1144.7605
PRMTX,147.73,2.19,1.5,8.542,128.7687,18.71,161.97,14.7253,1261.9097
PYVAX,15.94,0.12,0.76,62.13,16.966,7.46,-63.74,-6.0469,990.3522
PYVLX,15.96,0.12,0.76,59.918,14.4473,7.19,90.64,10.4707,956.2913
RMQHX,222.91,5.06,2.32,4.621,186.3027,23.38,169.16,19.6491,1030.0671
ROGSX,32.15,0.32,1.01,53.039,31.1091,16.97,55.21,3.3461,1705.2039
RYOCX,49.64,0.58,1.18,60.322,43.6106,34.99,363.71,13.8257,2994.3841
RYVYX,216.5,4.97,2.35,5.223,210.6016,25.96,30.81,2.801,1130.7795
SFLNX,15.64,0.12,0.77,48.712,15.2552,5.85,18.75,2.5232,761.8557
SMPIX,58.16,1.23,2.16,28.235,56.6694,34.73,42.09,2.6305,1642.1476
SVAAX,4.69,0.02,0.43,267.729,5.6769,5.35,-264.22,-17.3844,1255.649
SWPPX,47.32,0.39,0.83,13.757,48.6084,5.37,-17.72,-2.6499,650.9812
TEPSX,54.05,0.91,1.71,25.79,52.3471,23.47,43.92,3.2533,1393.9495
ULPIX,63.54,1.06,1.7,19.881,77.9644,21.07,-286.77,-18.5012,1263.2387
UOPIX,101.01,2.31,2.34,18.589,94.1398,42.94,127.71,7.2979,1877.6749
