Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
AKREX,45.63,0.66,1.47,21.393,46.7184,14.12,-23.28,-2.3293,976.1626
AMANX,48.79,-0.03,-0.06,9.114,49.0349,-0.27,-2.23,-0.499,444.6721
BGAFX,34.12,0.2,0.59,49.758,30.146,9.95,197.74,13.1826,1697.743
BGSAX,39.33,0.2,0.51,27.457,36.42,5.49,79.9,7.9901,1079.8838
BMGAX,27.43,0.29,1.07,55.073,28.3299,15.97,-49.56,-3.1765,1510.6524
BPTRX,71.02,0.44,0.62,21.872,84.5846,9.62,-296.69,-16.037,1553.3494
DXQLX,35.3879,0.25,0.71,46.655,33.2227,11.64,101.02,6.5174,1651.0225
DXSLX,26.5522,0.12,0.47,42.719,33.9431,5.28,-315.73,-21.7743,1134.2834
FKDNX,99.77,1.05,1.06,12.096,99.2046,12.7,6.84,0.57,1206.8179
FNCMX,117.37,0.5,0.43,8.357,117.27,4.18,-19.15,-1.915,980.8611
GOLDX,20.36,0.02,0.1,66.181,10.5327,1.32,650.38,93.303,1347.4452
INPIX,107.8,1.62,1.53,13.281,97.2573,21.52,140.02,10.8402,1431.6918
JAGTX,41.52,0.18,0.44,26.787,41.0644,4.82,12.2,1.1091,1112.1962
LDVAX,24,0.23,0.97,25.85,23.2109,5.95,20.4,3.4,620.4
MFEGX,124.21,0.54,0.44,10.074,129.0497,5.44,-48.76,-3.7506,1251.2915
NBGEX,54.52,0.29,0.53,16.369,53.8084,4.75,11.65,1.3227,892.4379
NNLEX,23.89,0.16,0.67,65.653,24.7154,10.5,-54.19,-3.3396,1568.4502
NNTWX,25.06,0.16,0.64,53.439,26.2714,8.55,-64.74,-4.6114,1339.1813
OBCHX,12.25,-0.51,-4,296.168,11.1566,-151.05,323.82,9.8001,3628.058
PGRTX,13.25,0.14,1.07,98.622,11.8576,13.81,137.32,11.7426,1306.7415
PGTAX,48.1,-0.07,-0.15,22.682,48.4965,-1.59,-8.99,-0.8173,1091.0042
PRMTX,140.06,0.95,0.68,8.542,128.7687,8.11,96.45,8.7686,1196.3925
PYVAX,15.51,0.04,0.26,39.708,17.7317,1.59,-88.22,-12.5297,615.8711
PYVLX,15.52,0.03,0.19,59.918,14.4473,1.8,64.28,7.4256,929.9274
RMQHX,206.98,1.44,0.7,4.621,186.3027,6.65,95.55,11.0988,956.4546
ROGSX,31.21,0.11,0.35,53.039,31.1091,5.83,5.35,0.3242,1655.3472
RYOCX,47.8,0.18,0.38,60.322,43.6106,10.85,252.72,9.6067,2883.3916
RYVYX,201.55,1.43,0.71,5.223,210.6016,7.47,-47.28,-4.2983,1052.6956
SEEKX,39.9,0.07,0.18,13.177,35.8335,0.92,53.58,11.3474,525.7623
SFLNX,14.87,0,0,48.712,15.2552,0,-18.76,-2.5245,724.3474
SMPIX,54.59,0.69,1.28,28.235,56.6694,19.48,-58.71,-3.6692,1541.3486
SVAAX,4.53,0,0,266.663,5.6809,0,-306.9,-20.259,1207.9834
SWPPX,45.55,0.11,0.24,13.757,48.6084,1.51,-42.07,-6.2913,626.6313
TEPSX,51.52,0.53,1.04,25.79,52.3471,13.67,-21.33,-1.58,1328.7008
ULPIX,59.32,0.27,0.46,18.239,79.5007,4.92,-368.08,-25.3846,1081.9375
UOPIX,94.11,0.69,0.74,18.589,94.1398,12.83,-0.55,-0.0314,1749.4108
CASH,,,,,,,,,2781.17
TOTAL,,,,,45486.55,108.36,414,0.91,48681.72
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Generated at 05/23/2020 11:25:11 PM ET,,,,,,,,,
