Symbol,Last Price $,Change $,Change %,Quantity,Price Paid $,Day's Gain $,Total Gain $,Total Gain %,Value $
AKREX,47.55,0.22,0.46,21.393,46.7184,4.71,17.79,1.78,1017.2372
AMANX,50.03,0.22,0.44,9.171,49.0397,2.02,9.08,2.0189,458.8251
BGAFX,35.47,1.1,3.2,49.758,30.146,54.73,264.91,17.6606,1764.9163
BGSAX,40.26,0.99,2.52,27.457,36.42,27.18,105.43,10.5432,1105.4188
BMGAX,28.45,0.57,2.04,55.073,28.3299,31.39,6.62,0.4243,1566.8268
BPTRX,73.35,1.03,1.42,21.872,84.5846,22.53,-245.72,-13.2819,1604.3112
DXQLX,36.406,0.99,2.8,46.655,33.2227,46.3,148.52,9.5819,1698.5219
DXSLX,28.1269,0.26,0.93,42.719,33.9431,11.04,-248.46,-17.135,1201.553
FKDNX,101.66,2.08,2.09,12.096,99.2046,25.16,29.7,2.475,1229.6794
FNCMX,119.47,1.52,1.29,8.357,117.27,12.7,-1.6,-0.16,998.4108
GOLDX,19.92,0.41,2.1,66.181,10.5327,27.13,621.26,89.1254,1318.3255
INPIX,111.37,3.59,3.33,13.281,97.2573,47.68,187.43,14.5106,1479.105
JAGTX,42.25,0.51,1.22,26.787,41.0644,13.66,31.76,2.8873,1131.7507
LDVAX,24.23,0.59,2.5,25.85,23.2109,15.25,26.34,4.39,626.3455
MFEGX,126.39,1.44,1.15,10.074,129.0497,14.51,-26.79,-2.0607,1273.2529
NBGEX,57.16,0.48,0.85,16.369,53.8084,7.86,54.86,6.2285,935.652
NNLEX,24.74,0.17,0.69,65.653,24.7154,11.16,1.62,0.0998,1624.2552
NNTWX,26.1,0.25,0.97,53.439,26.2714,13.36,-9.16,-0.6525,1394.7579
OBCHX,12.71,0.38,3.08,296.168,11.1566,112.54,460.06,13.9233,3764.2953
PGRTX,13.61,0.12,0.89,98.622,11.8576,11.83,172.83,14.7792,1342.2454
PGTAX,48.63,0.63,1.31,22.682,48.4965,14.29,3.03,0.2755,1103.0257
PRMTX,143.26,2.4,1.7,8.542,128.7687,20.5,123.78,11.2533,1223.7269
PYVAX,16.08,0.04,0.25,39.708,17.7317,1.59,-65.58,-9.3142,638.5046
PYVLX,16.1,0.04,0.25,59.918,14.4473,2.4,99.03,11.4399,964.6798
RMQHX,212.93,5.76,2.78,4.621,186.3027,26.62,123.04,14.2919,983.9495
ROGSX,31.9,0.54,1.72,53.039,31.1091,28.64,41.95,2.5424,1691.9441
RYOCX,48.51,0.7,1.46,60.322,43.6106,42.22,295.54,11.2344,2926.2202
RYVYX,207.52,5.82,2.89,5.223,210.6016,30.4,-16.09,-1.4628,1083.877
SFLNX,15.43,0.01,0.06,48.712,15.2552,0.49,8.52,1.1465,751.6262
SMPIX,56.36,2.39,4.43,28.235,56.6694,67.48,-8.73,-0.5456,1591.3246
SVAAX,4.71,0.03,0.64,267.729,5.6769,8.03,-258.86,-17.0317,1261.0036
SWPPX,46.93,0.23,0.49,13.757,48.6084,3.16,-23.09,-3.4529,645.616
TEPSX,52.22,1.01,1.97,25.79,52.3471,26.05,-3.28,-0.243,1346.7538
ULPIX,62.91,0.59,0.95,18.239,79.5007,10.76,-302.6,-20.8688,1147.4155
UOPIX,96.93,2.75,2.92,18.589,94.1398,51.12,51.87,2.9641,1801.8318
